metric,problem,model,stage,slope,intercept,r2,n_points
pointwise,rober,GELU-scaled,collocation,0.4283824534504494,-0.19367645043235515,0.7511907464352243,989
pointwise,rober,GELU-scaled,derivmatch,0.35552993444260134,-0.25882071690664427,0.7051663724807143,1994
pointwise,rober,GELU-scaled,shooting,0.28564983183872916,-0.531684495456152,0.6074693745222159,958
pointwise,rober,stiff,collocation,0.23725877694068584,-1.3478935820419793,0.19518256151464752,1000
pointwise,rober,stiff,derivmatch,0.22977989529326368,-1.446367052824166,0.23703019923206348,2000
pointwise,rober,stiff,shooting,0.23937099968683534,-1.4777766470197902,0.22656202406190085,1000
pointwise,vanderpol,GELU-scaled,collocation,0.431614795896667,2.3845541392407417,0.13998954817914888,3007
pointwise,vanderpol,GELU-scaled,derivmatch,0.3911934961302928,2.46465574554526,0.1368581385118337,5714
pointwise,vanderpol,GELU-scaled,shooting,0.42550515770251557,2.356969610702705,0.1352404189665738,2708
pointwise,vanderpol,stiff,collocation,0.09461612740389093,2.743409877496408,0.0024395857035596213,3020
pointwise,vanderpol,stiff,derivmatch,0.08368530715613762,2.697718228933664,0.0018593562780132578,5738
pointwise,vanderpol,stiff,shooting,0.07547232038631058,2.7093359781656075,0.0014799993454424065,2718
trajectory,rober,GELU-scaled,collocation,,,,0
trajectory,rober,GELU-scaled,derivmatch,,,,0
trajectory,rober,GELU-scaled,shooting,,,,0
trajectory,rober,stiff,collocation,,,,0
trajectory,rober,stiff,derivmatch,,,,0
trajectory,rober,stiff,shooting,,,,0
trajectory,vanderpol,GELU-scaled,collocation,,,,0
trajectory,vanderpol,GELU-scaled,derivmatch,,,,0
trajectory,vanderpol,GELU-scaled,shooting,,,,0
trajectory,vanderpol,stiff,collocation,,,,0
trajectory,vanderpol,stiff,derivmatch,,,,0
trajectory,vanderpol,stiff,shooting,,,,0
