run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_00TXXgea,derivmatch,1,31460.096612261394,0.2027430430312058,NaN
run_00TXXgea,derivmatch,2,19611.385728677382,0.20379883386795938,NaN
run_00TXXgea,derivmatch,3,5703.479380634789,0.2043358732465396,NaN
run_00TXXgea,derivmatch,4,1338.3358014360085,0.20404149708398503,NaN
run_00TXXgea,derivmatch,5,3473.512765462168,0.20295274698139928,NaN
run_00TXXgea,derivmatch,6,3253.986828558203,0.20120448168550809,NaN
run_00TXXgea,derivmatch,7,1993.3122338345288,0.19916798457000867,NaN
run_00TXXgea,derivmatch,8,481.4127711500098,0.19782427043245382,NaN
run_00TXXgea,derivmatch,9,639.724542836426,0.19884867074137372,NaN
run_00TXXgea,derivmatch,10,930.4424801138623,0.20311995588204287,NaN
run_00TXXgea,derivmatch,11,425.19013181955177,0.2092331229946353,NaN
run_00TXXgea,derivmatch,12,224.88537744575274,0.21677293888843022,NaN
run_00TXXgea,derivmatch,13,663.6472599070343,0.22692192671399394,NaN
run_00TXXgea,derivmatch,14,742.1655320865672,0.237758157740963,NaN
run_00TXXgea,derivmatch,15,719.5831854766307,0.24657785478656202,NaN
run_00TXXgea,derivmatch,16,762.4969434381773,0.2522186895107399,NaN
run_00TXXgea,derivmatch,17,1051.5060181511276,0.24520627057765818,NaN
run_00TXXgea,derivmatch,18,1685.8254296440898,0.21246830266176955,NaN
run_00TXXgea,derivmatch,19,1601.8340485160911,0.1883841024364773,NaN
run_00TXXgea,derivmatch,20,853.2018632201481,0.17930521073484826,NaN
run_00TXXgea,derivmatch,21,381.4509187656714,0.17714621813543469,NaN
run_00TXXgea,derivmatch,22,129.1680894774311,0.1758709010939704,NaN
run_00TXXgea,derivmatch,23,38.20037321919581,0.17476087879811497,NaN
run_00TXXgea,derivmatch,24,14.91314013648973,0.17770816405279588,NaN
run_00TXXgea,derivmatch,25,8.462556504096755,0.1792689034311903,NaN
run_00TXXgea,derivmatch,26,6.321620901989494,0.1792438704327355,NaN
run_00TXXgea,derivmatch,27,5.521563701757614,0.17832960776893025,NaN
run_00TXXgea,derivmatch,28,5.177805955727478,0.1768715478119248,NaN
run_00TXXgea,derivmatch,29,4.978742229531809,0.17497755281700528,NaN
run_00TXXgea,derivmatch,30,4.810299655878351,0.17265354714357015,NaN
run_00TXXgea,derivmatch,31,4.628510701295333,0.16984722585098708,NaN
run_00TXXgea,derivmatch,32,4.4198560716070645,0.1664240427627565,NaN
run_00TXXgea,derivmatch,33,4.191060399549027,0.16206897361761463,NaN
run_00TXXgea,derivmatch,34,3.966802606598598,0.15610842141024717,NaN
run_00TXXgea,derivmatch,35,3.7813525764479383,0.14740873286887818,NaN
run_00TXXgea,derivmatch,36,3.658387375274465,0.134780194291949,NaN
run_00TXXgea,derivmatch,37,3.59623440468523,0.11799662760739978,NaN
run_00TXXgea,derivmatch,38,3.5777225345959613,0.09845622875687285,NaN
run_00TXXgea,derivmatch,39,3.589803714045465,0.07856488195013099,NaN
run_00TXXgea,derivmatch,40,3.631446653886865,0.060477339744003704,NaN
run_00TXXgea,derivmatch,41,3.7111786009856242,0.04535566126375895,NaN
run_00TXXgea,derivmatch,42,3.842934488540869,0.033405327533432255,NaN
run_00TXXgea,derivmatch,43,4.04362550785821,0.024270060811312194,NaN
run_00TXXgea,derivmatch,44,4.332123100458142,0.017403124659599187,NaN
run_00TXXgea,derivmatch,45,4.728432381377831,0.012287136768348698,NaN
run_00TXXgea,derivmatch,46,5.2520473583019704,0.008519711476075493,NaN
run_00TXXgea,derivmatch,47,5.918953753096155,0.005813480373282484,NaN
run_00TXXgea,derivmatch,48,6.736555118155825,0.003952257225529919,NaN
run_00TXXgea,derivmatch,49,7.695400360201917,0.002742812528511359,NaN
run_00TXXgea,derivmatch,50,8.761167715169037,0.0019970705120901486,NaN
run_00TXXgea,collocation,1,13.535015458021,0.16689550369886277,NaN
run_00TXXgea,collocation,2,17.070742860690455,0.16719878119465129,NaN
run_00TXXgea,collocation,3,25.760592508857957,0.16746201281882359,NaN
run_00TXXgea,collocation,4,29.938900002989346,0.1676535108940263,NaN
run_00TXXgea,collocation,5,31.800529829864697,0.16788284445396195,NaN
run_00TXXgea,collocation,6,33.06699881587985,0.16834148758599168,NaN
